 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA;
11947088;"Conferencias. Retiro";"";"1";"0";"";"";"2023-05-23 00:00:00.0";"2023-05-23 23:59:00.0";"19:00";"Conferencia dedicada a Jimena Quir�s.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b01745d13fc96810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c057ab5c83db510VgnVCM2000001f4a900aRCRD";"Centro Sociocultural Clara Campoamor (Retiro)";"2";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/ConferenciasColoquios";"";
11947071;"Conferencias. Retiro";"";"1";"0";"";"";"2023-04-25 00:00:00.0";"2023-04-25 23:59:00.0";"19:00";"Conferencia dedicada a Carmen Mart�n Gaite.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ae2645d13fc96810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c057ab5c83db510VgnVCM2000001f4a900aRCRD";"Centro Sociocultural Clara Campoamor (Retiro)";"2";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/ConferenciasColoquios";"";
11947057;"Conferencias. Retiro";"";"1";"0";"";"";"2023-03-28 00:00:00.0";"2023-03-28 23:59:00.0";"19:00";"Conferencia dedicada a Maruja Mallo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ab5345d13fc96810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c057ab5c83db510VgnVCM2000001f4a900aRCRD";"Centro Sociocultural Clara Campoamor (Retiro)";"2";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/ConferenciasColoquios";"";
11947086;"Conferencias. Retiro";"";"1";"0";"";"";"2023-05-16 00:00:00.0";"2023-05-16 23:59:00.0";"19:00";"Conferencia dedicada a Blanca Catal�n de Oc�n.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6e645d13fc96810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c057ab5c83db510VgnVCM2000001f4a900aRCRD";"Centro Sociocultural Clara Campoamor (Retiro)";"2";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/ConferenciasColoquios";"";
11947065;"Conferencias. Retiro";"";"1";"0";"";"";"2023-04-18 00:00:00.0";"2023-04-18 23:59:00.0";"19:00";"Conferencia dedicada a Elena Arnedo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=80c545d13fc96810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c057ab5c83db510VgnVCM2000001f4a900aRCRD";"Centro Sociocultural Clara Campoamor (Retiro)";"2";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/ConferenciasColoquios";"";
11947072;"Conferencias. Retiro";"";"1";"0";"";"";"2023-05-09 00:00:00.0";"2023-05-09 23:59:00.0";"19:00";"Conferencia dedicada a Dulce Chac�n.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=405645d13fc96810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c057ab5c83db510VgnVCM2000001f4a900aRCRD";"Centro Sociocultural Clara Campoamor (Retiro)";"2";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/ConferenciasColoquios";"";
11947059;"Conferencias. Retiro";"";"1";"0";"";"";"2023-04-11 00:00:00.0";"2023-04-11 23:59:00.0";"19:00";"Conferencia dedicada a Gabriela Morreale.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3c8445d13fc96810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c057ab5c83db510VgnVCM2000001f4a900aRCRD";"Centro Sociocultural Clara Campoamor (Retiro)";"2";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/ConferenciasColoquios";"";
11947092;"Conferencias. Retiro";"";"1";"0";"";"";"2023-05-30 00:00:00.0";"2023-05-30 23:59:00.0";"19:00";"Conferencia dedicada a Elisa Serna.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=195745d13fc96810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c057ab5c83db510VgnVCM2000001f4a900aRCRD";"Centro Sociocultural Clara Campoamor (Retiro)";"2";"PLAZA";"DAOIZ Y VELARDE";"2";"RETIRO";"PACIFICO";"28007";"442527";"4472618";"40.402190438836826";"-3.6772826298329093";"/contenido/actividades/ConferenciasColoquios";"";
11964298;"Conferencia-concierto La m�sica sacra desde el gregoriano hasta Jesucristo Superstar?";"";"1";"0";"";"";"2023-04-01 00:00:00.0";"2023-04-01 23:59:00.0";"19:00";"Apertura del Festival  Conferencia concierto: 'La m�sica sacra desde el gregoriano hasta Jesucristo Superstar'. Ponente: Liliana Mestizo Mart�nez Tenor: Francisco J. S�nchez, Pianista: Celia Laguna Consistir� en una amena conferencia a cargo de la investigadora musical y soprano Liliana Mestizo que, con v�deos, m�sica grabada y m�sica en directo, con la colaboraci�n del tenor Francisco J. S�nchez y la pianista Celia Laguna, nos transportar� por la evoluci�n de la m�sica sacra desde el canto gregoriano hasta el musical americano.  Duraci�n: 120 min.  Edad recomendada: mayores de 14 a�os.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=24c1004b9e307810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8f9338588355210VgnVCM1000000b205a0aRCRD";"Centro Cultural Eduardo �rculo (Tetu�n)";"1";"PLAZA";"DONOSO";"5";"TETUAN";"ALMENARA";"28029";"440857";"4480052";"40.46903299144094";"-3.6976620067964996";"/contenido/actividades/TeatroPerformance";"";
11876301;"Conferencia: 'Bienvenidos al (b�rbaro) norte: la visi�n de los tracios en el mundo griego'";"";"1";"0";"";"";"2023-04-13 00:00:00.0";"2023-04-13 23:59:00.0";"19:00";"En esta conferencia del ciclo 'Los Cl�sicos en el Museo II' do�a Paloma Guijarro Ruano, Profesora Ayudante Doctora de Filolog�a Griega de la Universidad Complutense de Madrid, nos hablar� sobre:  Bienvenidos al (b�rbaro) norte: la visi�n de los tracios en el mundo griego    Entrada libre hasta completar aforo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2180988f1ba15810VgnVCM2000001f4a900aRCRD";"Ciclo 'Los Cl�sicos en el Museo II'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cd9e36d7956f4810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7b7aef4d7f71c010VgnVCM1000000b205a0aRCRD";"Museo de San Isidro. Los Or�genes de Madrid";"2,6";"PLAZA";"SAN ANDRES";"1";"CENTRO";"PALACIO";"28005";"439691";"4473738";"40.41207900253883";"-3.7108161027466378";"/contenido/actividades/ConferenciasColoquios";"";
